field,journal,year,n_graphs,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,log_offset,year_centered,num_articles,p_bar,p_informative,p_total,All_Fields
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2010,246,219,26,227,1,1,0.900161349944271,-7.99493510604611,227,0.9647577092511013,0.1145374449339207,1.079295154185022,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2011,207,189,36,197,1,2,0.727548607277278,-6.99493510604611,197,0.9593908629441624,0.18274111675126903,1.1421319796954315,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2012,266,236,58,246,1,3,0.978326122793608,-5.99493510604611,246,0.959349593495935,0.23577235772357724,1.1951219512195121,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2013,194,179,42,182,1,4,0.662687973075237,-4.99493510604611,182,0.9835164835164835,0.23076923076923078,1.2142857142857142,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2014,176,154,53,162,1,5,0.56531380905006,-3.99493510604611,162,0.9506172839506173,0.3271604938271605,1.2777777777777777,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2015,149,135,51,141,1,6,0.398776119957368,-2.99493510604611,141,0.9574468085106383,0.3617021276595745,1.319148936170213,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2016,182,161,63,172,1,7,0.598836501088704,-1.99493510604611,172,0.936046511627907,0.36627906976744184,1.302325581395349,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2017,98,79,37,92,1,8,-0.0202027073175195,-0.994935106046114,92,0.8586956521739131,0.40217391304347827,1.2608695652173914,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2018,132,119,55,127,1,9,0.27763173659828,0.0050648939538859,127,0.937007874015748,0.4330708661417323,1.3700787401574803,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2019,137,101,66,128,1,10,0.314810739840034,1.00506489395389,128,0.7890625,0.515625,1.3046875,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2020,130,82,74,116,1,11,0.262364264467491,2.00506489395389,116,0.7068965517241379,0.6379310344827587,1.3448275862068966,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2021,123,51,81,104,1,12,0.207014169384326,3.00506489395389,104,0.49038461538461536,0.7788461538461539,1.2692307692307692,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2022,84,24,67,78,1,13,-0.174353387144778,4.00506489395389,78,0.3076923076923077,0.8589743589743589,1.1666666666666665,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2023,71,27,64,67,1,14,-0.342490308946776,5.00506489395389,67,0.40298507462686567,0.9552238805970149,1.3582089552238805,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2024,113,42,97,105,1,15,0.122217632724249,6.00506489395389,105,0.4,0.9238095238095239,1.323809523809524,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2025,99,36,79,95,1,16,-0.0100503358535015,7.00506489395389,95,0.37894736842105264,0.8315789473684211,1.2105263157894737,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-gastrointestinal and liver physiology,2026,9,2,9,9,1,17,-2.40794560865187,8.00506489395389,9,0.2222222222222222,1.0,1.2222222222222223,GASTROENTEROLOGY & HEPATOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2010,453,372,59,388,1,1,1.51072193949494,-7.99493510604611,388,0.9587628865979382,0.15206185567010308,1.1108247422680413,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2011,469,386,56,404,1,2,1.54543258245819,-6.99493510604611,404,0.9554455445544554,0.13861386138613863,1.0940594059405941,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2012,338,271,47,285,1,3,1.21787570949493,-5.99493510604611,285,0.9508771929824561,0.1649122807017544,1.1157894736842104,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2013,317,269,52,275,1,4,1.15373158788919,-4.99493510604611,275,0.9781818181818182,0.1890909090909091,1.1672727272727272,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2014,337,277,69,297,1,5,1.21491274436427,-3.99493510604611,297,0.9326599326599326,0.23232323232323232,1.164983164983165,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2015,322,258,73,288,1,6,1.16938135955632,-2.99493510604611,288,0.8958333333333334,0.2534722222222222,1.1493055555555556,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2016,275,214,78,238,1,7,1.01160091167848,-1.99493510604611,238,0.8991596638655462,0.3277310924369748,1.226890756302521,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2017,188,156,52,172,1,8,0.631271776841858,-0.994935106046114,172,0.9069767441860465,0.3023255813953488,1.2093023255813953,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2018,220,168,75,195,1,9,0.78845736036427,0.0050648939538859,195,0.8615384615384616,0.38461538461538464,1.2461538461538462,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2019,209,112,112,180,1,10,0.73716406597672,1.00506489395389,180,0.6222222222222222,0.6222222222222222,1.2444444444444445,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2020,214,59,161,182,1,11,0.76080582903376,2.00506489395389,182,0.3241758241758242,0.8846153846153846,1.2087912087912087,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2021,224,70,176,195,1,12,0.806475865866949,3.00506489395389,195,0.358974358974359,0.9025641025641026,1.2615384615384615,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2022,152,24,130,132,1,13,0.418710334858185,4.00506489395389,132,0.18181818181818182,0.9848484848484849,1.1666666666666667,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2023,151,32,115,122,1,14,0.412109650826833,5.00506489395389,122,0.26229508196721313,0.9426229508196722,1.2049180327868854,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2024,197,42,149,157,1,15,0.678033542749897,6.00506489395389,157,0.267515923566879,0.9490445859872612,1.21656050955414,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2025,196,31,154,164,1,16,0.672944473242426,7.00506489395389,164,0.18902439024390244,0.9390243902439024,1.1280487804878048,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-heart and circulatory physiology,2026,29,5,24,25,1,17,-1.23787435600162,8.00506489395389,25,0.2,0.96,1.16,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; PHYSIOLOGY
physiology scie,american journal of physiology-lung cellular and molecular physiology,2010,170,157,29,162,1,1,0.53062825106217,-7.99493510604611,162,0.9691358024691358,0.17901234567901234,1.1481481481481481,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2011,191,174,25,180,1,2,0.647103242058538,-6.99493510604611,180,0.9666666666666667,0.1388888888888889,1.1055555555555556,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2012,215,205,59,210,1,3,0.765467842139571,-5.99493510604611,210,0.9761904761904762,0.28095238095238095,1.2571428571428571,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2013,158,141,43,146,1,4,0.457424847038875,-4.99493510604611,146,0.9657534246575342,0.2945205479452055,1.2602739726027397,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2014,174,156,43,163,1,5,0.553885113226438,-3.99493510604611,163,0.9570552147239264,0.26380368098159507,1.2208588957055215,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2015,224,200,82,219,1,6,0.806475865866949,-2.99493510604611,219,0.91324200913242,0.3744292237442922,1.2876712328767121,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2016,202,175,66,195,1,7,0.703097511413113,-1.99493510604611,195,0.8974358974358975,0.3384615384615385,1.235897435897436,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2017,167,109,106,164,1,8,0.512823626428664,-0.994935106046114,164,0.6646341463414634,0.6463414634146342,1.3109756097560976,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2018,157,91,114,153,1,9,0.451075619360217,0.0050648939538859,153,0.5947712418300654,0.7450980392156863,1.3398692810457518,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2019,160,95,110,150,1,10,0.470003629245736,1.00506489395389,150,0.6333333333333333,0.7333333333333333,1.3666666666666667,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2020,167,73,130,151,1,11,0.512823626428664,2.00506489395389,151,0.48344370860927155,0.8609271523178808,1.3443708609271523,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2021,159,41,140,148,1,12,0.46373401623214,3.00506489395389,148,0.27702702702702703,0.9459459459459459,1.222972972972973,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2022,108,28,96,103,1,13,0.0769610411361284,4.00506489395389,103,0.27184466019417475,0.9320388349514563,1.203883495145631,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2023,126,21,110,114,1,14,0.231111720963387,5.00506489395389,114,0.18421052631578946,0.9649122807017544,1.1491228070175439,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2024,130,26,120,125,1,15,0.262364264467491,6.00506489395389,125,0.208,0.96,1.168,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2025,111,23,98,105,1,16,0.104360015324243,7.00506489395389,105,0.21904761904761905,0.9333333333333333,1.1523809523809523,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-lung cellular and molecular physiology,2026,9,2,8,8,1,17,-2.40794560865187,8.00506489395389,8,0.25,1.0,1.25,PHYSIOLOGY; RESPIRATORY SYSTEM
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2010,343,279,40,291,1,1,1.23256026117785,-7.99493510604611,291,0.9587628865979382,0.13745704467353953,1.0962199312714778,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2011,312,259,38,268,1,2,1.13783300182139,-6.99493510604611,268,0.9664179104477612,0.1417910447761194,1.1082089552238805,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2012,263,220,30,229,1,3,0.966983846189673,-5.99493510604611,229,0.9606986899563319,0.13100436681222707,1.091703056768559,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2013,246,196,35,209,1,4,0.900161349944271,-4.99493510604611,209,0.937799043062201,0.1674641148325359,1.105263157894737,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2014,221,186,29,197,1,5,0.792992515529661,-3.99493510604611,197,0.9441624365482234,0.14720812182741116,1.0913705583756346,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2015,230,184,47,198,1,6,0.832909122935104,-2.99493510604611,198,0.9292929292929293,0.23737373737373738,1.1666666666666667,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2016,240,192,39,203,1,7,0.8754687373539,-1.99493510604611,203,0.9458128078817734,0.1921182266009852,1.1379310344827585,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2017,163,113,51,138,1,8,0.488580014818671,-0.994935106046114,138,0.8188405797101449,0.3695652173913043,1.1884057971014492,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2018,182,133,50,157,1,9,0.598836501088704,0.0050648939538859,157,0.8471337579617835,0.3184713375796178,1.1656050955414012,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2019,157,96,82,138,1,10,0.451075619360217,1.00506489395389,138,0.6956521739130435,0.5942028985507246,1.289855072463768,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2020,159,73,97,142,1,11,0.46373401623214,2.00506489395389,142,0.5140845070422535,0.6830985915492958,1.1971830985915493,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2021,154,45,99,121,1,12,0.431782416425538,3.00506489395389,121,0.371900826446281,0.8181818181818182,1.1900826446280992,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2022,124,31,95,112,1,13,0.215111379616945,4.00506489395389,112,0.2767857142857143,0.8482142857142857,1.125,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2023,117,23,96,105,1,14,0.157003748809665,5.00506489395389,105,0.21904761904761905,0.9142857142857143,1.1333333333333333,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2024,100,23,73,83,1,15,0.0,6.00506489395389,83,0.27710843373493976,0.8795180722891566,1.1566265060240963,PHYSIOLOGY
physiology scie,american journal of physiology-regulatory integrative and comparative physiology,2025,144,31,116,129,1,16,0.364643113587909,7.00506489395389,129,0.24031007751937986,0.8992248062015504,1.1395348837209303,PHYSIOLOGY
physiology scie,american journal of physiology-renal physiology,2010,287,252,43,261,1,1,1.05431202977153,-7.99493510604611,261,0.9655172413793104,0.16475095785440613,1.1302681992337165,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2011,271,242,36,249,1,2,0.99694863489161,-6.99493510604611,249,0.9718875502008032,0.14457831325301204,1.1164658634538152,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2012,323,292,48,294,1,3,1.17248213723457,-5.99493510604611,294,0.9931972789115646,0.16326530612244897,1.1564625850340136,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2013,307,273,53,281,1,4,1.12167756159911,-4.99493510604611,281,0.9715302491103203,0.18861209964412812,1.1601423487544484,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2014,265,228,57,241,1,5,0.974559639998131,-3.99493510604611,241,0.946058091286307,0.23651452282157676,1.1825726141078838,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2015,218,188,46,200,1,6,0.779324876800998,-2.99493510604611,200,0.94,0.23,1.17,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2016,218,174,59,191,1,7,0.779324876800998,-1.99493510604611,191,0.9109947643979057,0.3089005235602094,1.219895287958115,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2017,205,156,66,182,1,8,0.717839793150317,-0.994935106046114,182,0.8571428571428571,0.3626373626373626,1.2197802197802197,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2018,263,207,102,237,1,9,0.966983846189673,0.0050648939538859,237,0.8734177215189873,0.43037974683544306,1.3037974683544304,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2019,249,167,115,223,1,10,0.912282710476616,1.00506489395389,223,0.7488789237668162,0.515695067264574,1.2645739910313902,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2020,223,114,135,200,1,11,0.802001585472027,2.00506489395389,200,0.57,0.675,1.245,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2021,135,48,101,122,1,12,0.300104592450338,3.00506489395389,122,0.39344262295081966,0.8278688524590164,1.221311475409836,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2022,96,25,87,95,1,13,-0.0408219945202552,4.00506489395389,95,0.2631578947368421,0.9157894736842105,1.1789473684210525,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2023,98,22,90,93,1,14,-0.0202027073175195,5.00506489395389,93,0.23655913978494625,0.967741935483871,1.2043010752688172,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2024,136,24,121,128,1,15,0.307484699747961,6.00506489395389,128,0.1875,0.9453125,1.1328125,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2025,117,24,106,109,1,16,0.157003748809665,7.00506489395389,109,0.22018348623853212,0.9724770642201835,1.1926605504587156,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,american journal of physiology-renal physiology,2026,14,2,13,13,1,17,-1.96611285637283,8.00506489395389,13,0.15384615384615385,1.0,1.1538461538461537,PHYSIOLOGY; UROLOGY & NEPHROLOGY
physiology scie,experimental physiology,2010,87,58,11,62,1,1,-0.139262067333508,-7.99493510604611,62,0.9354838709677419,0.1774193548387097,1.1129032258064515,PHYSIOLOGY
physiology scie,experimental physiology,2011,101,75,11,82,1,2,0.009950330853168,-6.99493510604611,82,0.9146341463414634,0.13414634146341464,1.048780487804878,PHYSIOLOGY
physiology scie,experimental physiology,2012,100,82,14,87,1,3,0.0,-5.99493510604611,87,0.9425287356321839,0.16091954022988506,1.103448275862069,PHYSIOLOGY
physiology scie,experimental physiology,2013,129,97,12,105,1,4,0.254642218373581,-4.99493510604611,105,0.9238095238095239,0.11428571428571428,1.0380952380952382,PHYSIOLOGY
physiology scie,experimental physiology,2014,111,70,24,82,1,5,0.104360015324243,-3.99493510604611,82,0.8536585365853658,0.2926829268292683,1.146341463414634,PHYSIOLOGY
physiology scie,experimental physiology,2015,33,26,7,32,1,6,-1.10866262452161,-2.99493510604611,32,0.8125,0.21875,1.03125,PHYSIOLOGY
physiology scie,experimental physiology,2016,1,1,0,1,1,7,-4.60517018598809,-1.99493510604611,1,1.0,0.0,1.0,PHYSIOLOGY
physiology scie,experimental physiology,2017,1,1,1,1,1,8,-4.60517018598809,-0.994935106046114,1,1.0,1.0,2.0,PHYSIOLOGY
physiology scie,experimental physiology,2021,1,1,0,1,1,10,-4.60517018598809,3.00506489395389,1,1.0,0.0,1.0,PHYSIOLOGY
physiology scie,experimental physiology,2022,77,9,60,65,1,11,-0.261364764134408,4.00506489395389,65,0.13846153846153847,0.9230769230769231,1.0615384615384615,PHYSIOLOGY
physiology scie,experimental physiology,2023,100,9,81,85,1,12,0.0,5.00506489395389,85,0.10588235294117647,0.9529411764705882,1.0588235294117647,PHYSIOLOGY
physiology scie,experimental physiology,2024,125,14,91,92,1,13,0.22314355131421,6.00506489395389,92,0.15217391304347827,0.9891304347826086,1.141304347826087,PHYSIOLOGY
physiology scie,experimental physiology,2025,253,35,175,188,1,14,0.928219302739429,7.00506489395389,188,0.18617021276595744,0.9308510638297872,1.1170212765957446,PHYSIOLOGY
physiology scie,experimental physiology,2026,16,4,11,12,1,15,-1.83258146374831,8.00506489395389,12,0.3333333333333333,0.9166666666666666,1.25,PHYSIOLOGY
physiology scie,general physiology,2010,80,48,24,59,1,1,-0.22314355131421,-7.99493510604611,59,0.8135593220338984,0.4067796610169492,1.2203389830508475,PHYSIOLOGY
physiology scie,general physiology,2011,67,37,24,46,1,2,-0.400477566597125,-6.99493510604611,46,0.8043478260869565,0.5217391304347826,1.3260869565217392,PHYSIOLOGY
physiology scie,general physiology,2012,71,33,23,42,1,3,-0.342490308946776,-5.99493510604611,42,0.7857142857142857,0.5476190476190477,1.3333333333333335,PHYSIOLOGY
physiology scie,general physiology,2013,87,49,24,59,1,4,-0.139262067333508,-4.99493510604611,59,0.8305084745762712,0.4067796610169492,1.2372881355932204,PHYSIOLOGY
physiology scie,general physiology,2014,77,47,37,60,1,5,-0.261364764134408,-3.99493510604611,60,0.7833333333333333,0.6166666666666667,1.4,PHYSIOLOGY
physiology scie,general physiology,2015,61,36,23,48,1,6,-0.49429632181478,-2.99493510604611,48,0.75,0.4791666666666667,1.2291666666666667,PHYSIOLOGY
physiology scie,general physiology,2016,56,38,24,47,1,7,-0.579818495252942,-1.99493510604611,47,0.8085106382978723,0.5106382978723404,1.3191489361702127,PHYSIOLOGY
physiology scie,general physiology,2017,48,30,19,36,1,8,-0.7339691750802,-0.994935106046114,36,0.8333333333333334,0.5277777777777778,1.3611111111111112,PHYSIOLOGY
physiology scie,general physiology,2018,89,48,28,62,1,9,-0.116533816255952,0.0050648939538859,62,0.7741935483870968,0.45161290322580644,1.2258064516129032,PHYSIOLOGY
physiology scie,general physiology,2019,84,39,35,59,1,10,-0.174353387144778,1.00506489395389,59,0.6610169491525424,0.5932203389830508,1.2542372881355932,PHYSIOLOGY
physiology scie,general physiology,2020,54,34,31,45,1,11,-0.616186139423817,2.00506489395389,45,0.7555555555555555,0.6888888888888889,1.4444444444444444,PHYSIOLOGY
physiology scie,general physiology,2021,88,33,57,75,1,12,-0.127833371509885,3.00506489395389,75,0.44,0.76,1.2,PHYSIOLOGY
physiology scie,general physiology,2022,60,20,44,48,1,13,-0.510825623765991,4.00506489395389,48,0.4166666666666667,0.9166666666666666,1.3333333333333333,PHYSIOLOGY
physiology scie,general physiology,2023,91,29,63,71,1,14,-0.0943106794712413,5.00506489395389,71,0.4084507042253521,0.8873239436619719,1.295774647887324,PHYSIOLOGY
physiology scie,general physiology,2024,50,11,35,37,1,15,-0.693147180559945,6.00506489395389,37,0.2972972972972973,0.9459459459459459,1.2432432432432432,PHYSIOLOGY
physiology scie,general physiology,2025,49,14,33,35,1,16,-0.713349887877465,7.00506489395389,35,0.4,0.9428571428571428,1.342857142857143,PHYSIOLOGY
physiology scie,general physiology,2026,11,4,10,10,1,17,-2.20727491318972,8.00506489395389,10,0.4,1.0,1.4,PHYSIOLOGY
physiology scie,journal of applied physiology,2010,394,220,64,258,1,1,1.37118072330984,-7.99493510604611,258,0.8527131782945736,0.24806201550387597,1.1007751937984496,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2011,369,221,68,258,1,2,1.30562645805244,-6.99493510604611,258,0.8565891472868217,0.26356589147286824,1.12015503875969,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2012,421,264,82,307,1,3,1.43746264769429,-5.99493510604611,307,0.8599348534201955,0.2671009771986971,1.1270358306188926,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2013,361,240,77,273,1,4,1.28370777234479,-4.99493510604611,273,0.8791208791208791,0.28205128205128205,1.161172161172161,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2014,310,177,74,215,1,5,1.1314021114911,-3.99493510604611,215,0.8232558139534883,0.34418604651162793,1.1674418604651162,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2015,297,177,59,217,1,6,1.08856195281461,-2.99493510604611,217,0.815668202764977,0.271889400921659,1.087557603686636,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2016,257,141,63,178,1,7,0.943905898907128,-1.99493510604611,178,0.7921348314606742,0.3539325842696629,1.1460674157303372,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2017,285,167,93,216,1,8,1.04731899428056,-0.994935106046114,216,0.7731481481481481,0.4305555555555556,1.2037037037037037,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2018,325,183,101,245,1,9,1.17865499634165,0.0050648939538859,245,0.746938775510204,0.4122448979591837,1.1591836734693877,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2019,315,157,143,238,1,10,1.14740245283754,1.00506489395389,238,0.6596638655462185,0.6008403361344538,1.2605042016806722,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2020,285,113,162,213,1,11,1.04731899428056,2.00506489395389,213,0.5305164319248826,0.7605633802816901,1.2910798122065728,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2021,323,77,185,225,1,12,1.17248213723457,3.00506489395389,225,0.3422222222222222,0.8222222222222222,1.1644444444444444,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2022,230,38,163,177,1,13,0.832909122935104,4.00506489395389,177,0.21468926553672316,0.9209039548022598,1.135593220338983,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2023,257,39,174,191,1,14,0.943905898907128,5.00506489395389,191,0.20418848167539266,0.9109947643979057,1.1151832460732984,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2024,242,46,160,174,1,15,0.883767540168595,6.00506489395389,174,0.26436781609195403,0.9195402298850575,1.1839080459770115,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2025,261,38,197,212,1,16,0.959350221334602,7.00506489395389,212,0.1792452830188679,0.9292452830188679,1.1084905660377358,PHYSIOLOGY; SPORT SCIENCES
physiology scie,journal of applied physiology,2026,29,7,21,22,1,17,-1.23787435600162,8.00506489395389,22,0.3181818181818182,0.9545454545454546,1.2727272727272727,PHYSIOLOGY; SPORT SCIENCES
