field,journal,year,n_graphs,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,log_offset,year_centered,JCR_Abbrev,JID,num_articles,p_bar,p_informative,p_total
rheumatology,journal of rheumatology,2022,130,16,15,28,1,13,0.262364264467491,4.00506489395389,J RHEUMATOL,205.0,28,0.5714285714285714,0.5357142857142857,28
rheumatology,journal of rheumatology,2023,138,17,15,30,1,14,0.322083499169113,5.00506489395389,J RHEUMATOL,205.0,30,0.5666666666666667,0.5,30
rheumatology,journal of rheumatology,2024,105,10,14,22,1,15,0.048790164169432,6.00506489395389,J RHEUMATOL,205.0,22,0.45454545454545453,0.6363636363636364,22
rheumatology,journal of rheumatology,2025,146,14,16,30,1,16,0.378436435720245,7.00506489395389,J RHEUMATOL,205.0,30,0.4666666666666667,0.5333333333333333,30
rheumatology,lancet rheumatology,2019,17,1,4,5,0,0,-1.77195684193188,1.00506489395389,LANCET RHEUMATOL,203.0,5,0.2,0.8,5
rheumatology,lancet rheumatology,2020,38,4,6,8,0,0,-0.967584026261706,2.00506489395389,LANCET RHEUMATOL,203.0,8,0.5,0.75,8
rheumatology,lancet rheumatology,2021,39,4,10,13,0,0,-0.941608539858445,3.00506489395389,LANCET RHEUMATOL,203.0,13,0.3076923076923077,0.7692307692307693,13
rheumatology,lancet rheumatology,2022,49,4,10,11,0,0,-0.713349887877465,4.00506489395389,LANCET RHEUMATOL,203.0,11,0.36363636363636365,0.9090909090909091,11
rheumatology,lancet rheumatology,2023,40,4,5,9,0,0,-0.916290731874155,5.00506489395389,LANCET RHEUMATOL,203.0,9,0.4444444444444444,0.5555555555555556,9
rheumatology,lancet rheumatology,2024,44,1,8,9,0,0,-0.82098055206983,6.00506489395389,LANCET RHEUMATOL,203.0,9,0.1111111111111111,0.8888888888888888,9
rheumatology,lancet rheumatology,2025,49,4,12,14,0,0,-0.713349887877465,7.00506489395389,LANCET RHEUMATOL,203.0,14,0.2857142857142857,0.8571428571428571,14
rheumatology,rheumatology,2010,227,53,56,93,0,0,0.819779831493311,-7.99493510604611,RHEUMATOLOGY,204.0,93,0.5698924731182796,0.6021505376344086,93
rheumatology,rheumatology,2011,221,40,51,78,0,0,0.792992515529661,-6.99493510604611,RHEUMATOLOGY,204.0,78,0.5128205128205128,0.6538461538461539,78
rheumatology,rheumatology,2012,211,42,55,81,0,0,0.746687947487975,-5.99493510604611,RHEUMATOLOGY,204.0,81,0.5185185185185185,0.6790123456790124,81
rheumatology,rheumatology,2013,213,40,48,72,0,0,0.756121979721334,-4.99493510604611,RHEUMATOLOGY,204.0,72,0.5555555555555556,0.6666666666666666,72
rheumatology,rheumatology,2014,210,46,49,77,0,0,0.741937344729377,-3.99493510604611,RHEUMATOLOGY,204.0,77,0.5974025974025974,0.6363636363636364,77
rheumatology,rheumatology,2015,220,40,50,72,0,0,0.78845736036427,-2.99493510604611,RHEUMATOLOGY,204.0,72,0.5555555555555556,0.6944444444444444,72
rheumatology,rheumatology,2016,203,37,47,72,0,0,0.708035793053696,-1.99493510604611,RHEUMATOLOGY,204.0,72,0.5138888888888888,0.6527777777777778,72
rheumatology,rheumatology,2017,195,40,46,67,0,0,0.667829372575655,-0.994935106046114,RHEUMATOLOGY,204.0,67,0.5970149253731343,0.6865671641791045,67
rheumatology,rheumatology,2018,197,42,40,68,0,0,0.678033542749897,0.0050648939538859,RHEUMATOLOGY,204.0,68,0.6176470588235294,0.5882352941176471,68
rheumatology,rheumatology,2019,195,38,57,77,0,0,0.667829372575655,1.00506489395389,RHEUMATOLOGY,204.0,77,0.4935064935064935,0.7402597402597403,77
rheumatology,rheumatology,2020,344,53,86,116,0,0,1.23547147138531,2.00506489395389,RHEUMATOLOGY,204.0,116,0.45689655172413796,0.7413793103448276,116
rheumatology,rheumatology,2021,547,75,143,188,0,0,1.69927861643389,3.00506489395389,RHEUMATOLOGY,204.0,188,0.39893617021276595,0.7606382978723404,188
rheumatology,rheumatology,2022,468,69,135,177,0,0,1.54329810992956,4.00506489395389,RHEUMATOLOGY,204.0,177,0.3898305084745763,0.7627118644067796,177
rheumatology,rheumatology,2023,373,62,115,156,0,0,1.31640823365572,5.00506489395389,RHEUMATOLOGY,204.0,156,0.3974358974358974,0.7371794871794872,156
rheumatology,rheumatology,2024,351,45,91,115,0,0,1.25561603747777,6.00506489395389,RHEUMATOLOGY,204.0,115,0.391304347826087,0.7913043478260869,115
rheumatology,rheumatology,2025,792,69,208,251,0,0,2.06939120582633,7.00506489395389,RHEUMATOLOGY,204.0,251,0.2749003984063745,0.8286852589641435,251
rheumatology,scandinavian journal of rheumatology,2010,65,8,14,20,0,0,-0.430782916092454,-7.99493510604611,SCAND J RHEUMATOL,207.0,20,0.4,0.7,20
rheumatology,scandinavian journal of rheumatology,2011,67,15,14,25,0,0,-0.400477566597125,-6.99493510604611,SCAND J RHEUMATOL,207.0,25,0.6,0.56,25
rheumatology,scandinavian journal of rheumatology,2012,65,9,8,16,0,0,-0.430782916092454,-5.99493510604611,SCAND J RHEUMATOL,207.0,16,0.5625,0.5,16
rheumatology,scandinavian journal of rheumatology,2013,72,12,23,31,0,0,-0.328504066972036,-4.99493510604611,SCAND J RHEUMATOL,207.0,31,0.3870967741935484,0.7419354838709677,31
rheumatology,scandinavian journal of rheumatology,2014,67,10,16,25,0,0,-0.400477566597125,-3.99493510604611,SCAND J RHEUMATOL,207.0,25,0.4,0.64,25
rheumatology,scandinavian journal of rheumatology,2015,72,12,18,27,0,0,-0.328504066972036,-2.99493510604611,SCAND J RHEUMATOL,207.0,27,0.4444444444444444,0.6666666666666666,27
rheumatology,scandinavian journal of rheumatology,2016,67,8,16,19,0,0,-0.400477566597125,-1.99493510604611,SCAND J RHEUMATOL,207.0,19,0.42105263157894735,0.8421052631578947,19
rheumatology,scandinavian journal of rheumatology,2017,60,7,15,21,0,0,-0.510825623765991,-0.994935106046114,SCAND J RHEUMATOL,207.0,21,0.3333333333333333,0.7142857142857143,21
rheumatology,scandinavian journal of rheumatology,2018,54,7,11,17,0,0,-0.616186139423817,0.0050648939538859,SCAND J RHEUMATOL,207.0,17,0.4117647058823529,0.6470588235294118,17
rheumatology,scandinavian journal of rheumatology,2019,56,8,17,24,0,0,-0.579818495252942,1.00506489395389,SCAND J RHEUMATOL,207.0,24,0.3333333333333333,0.7083333333333334,24
rheumatology,scandinavian journal of rheumatology,2020,55,13,10,22,0,0,-0.59783700075562,2.00506489395389,SCAND J RHEUMATOL,207.0,22,0.5909090909090909,0.45454545454545453,22
rheumatology,scandinavian journal of rheumatology,2021,56,4,13,16,0,0,-0.579818495252942,3.00506489395389,SCAND J RHEUMATOL,207.0,16,0.25,0.8125,16
rheumatology,scandinavian journal of rheumatology,2022,53,3,14,17,0,0,-0.63487827243597,4.00506489395389,SCAND J RHEUMATOL,207.0,17,0.17647058823529413,0.8235294117647058,17
rheumatology,scandinavian journal of rheumatology,2023,66,5,18,22,0,0,-0.415515443961666,5.00506489395389,SCAND J RHEUMATOL,207.0,22,0.22727272727272727,0.8181818181818182,22
rheumatology,scandinavian journal of rheumatology,2024,43,4,14,17,0,0,-0.843970070294529,6.00506489395389,SCAND J RHEUMATOL,207.0,17,0.23529411764705882,0.8235294117647058,17
rheumatology,scandinavian journal of rheumatology,2025,62,9,17,23,0,0,-0.478035800943,7.00506489395389,SCAND J RHEUMATOL,207.0,23,0.391304347826087,0.7391304347826086,23
urology & nephrology,aging male,2010,33,8,3,11,0,0,-1.10866262452161,-7.99493510604611,AGING MALE,210.0,11,0.7272727272727273,0.2727272727272727,11
urology & nephrology,aging male,2011,37,7,6,11,0,0,-0.994252273343867,-6.99493510604611,AGING MALE,210.0,11,0.6363636363636364,0.5454545454545454,11
urology & nephrology,aging male,2012,39,9,7,14,0,0,-0.941608539858445,-5.99493510604611,AGING MALE,210.0,14,0.6428571428571429,0.5,14
urology & nephrology,aging male,2013,26,4,4,8,0,0,-1.34707364796661,-4.99493510604611,AGING MALE,210.0,8,0.5,0.5,8
urology & nephrology,aging male,2014,36,9,2,11,0,0,-1.02165124753198,-3.99493510604611,AGING MALE,210.0,11,0.8181818181818182,0.18181818181818182,11
urology & nephrology,aging male,2015,37,13,3,14,0,0,-0.994252273343867,-2.99493510604611,AGING MALE,210.0,14,0.9285714285714286,0.21428571428571427,14
urology & nephrology,aging male,2016,36,5,1,5,0,0,-1.02165124753198,-1.99493510604611,AGING MALE,210.0,5,1.0,0.2,5
urology & nephrology,aging male,2017,34,7,2,9,0,0,-1.07880966137193,-0.994935106046114,AGING MALE,210.0,9,0.7777777777777778,0.2222222222222222,9
urology & nephrology,aging male,2018,37,7,2,9,0,0,-0.994252273343867,0.0050648939538859,AGING MALE,210.0,9,0.7777777777777778,0.2222222222222222,9
urology & nephrology,aging male,2019,24,2,3,5,0,0,-1.42711635564015,1.00506489395389,AGING MALE,210.0,5,0.4,0.6,5
urology & nephrology,aging male,2020,175,24,14,34,0,0,0.559615787935423,2.00506489395389,AGING MALE,210.0,34,0.7058823529411765,0.4117647058823529,34
urology & nephrology,aging male,2021,15,1,2,3,0,0,-1.89711998488588,3.00506489395389,AGING MALE,210.0,3,0.3333333333333333,0.6666666666666666,3
urology & nephrology,aging male,2022,23,1,4,5,0,0,-1.46967597005894,4.00506489395389,AGING MALE,210.0,5,0.2,0.8,5
urology & nephrology,aging male,2023,24,4,2,6,0,0,-1.42711635564015,5.00506489395389,AGING MALE,210.0,6,0.6666666666666666,0.3333333333333333,6
urology & nephrology,aging male,2024,30,2,5,7,0,0,-1.20397280432594,6.00506489395389,AGING MALE,210.0,7,0.2857142857142857,0.7142857142857143,7
urology & nephrology,aging male,2025,42,7,3,9,0,0,-0.867500567704723,7.00506489395389,AGING MALE,210.0,9,0.7777777777777778,0.3333333333333333,9
urology & nephrology,european urology,2010,167,21,15,35,0,0,0.512823626428664,-7.99493510604611,EUR UROL,209.0,35,0.6,0.42857142857142855,35
urology & nephrology,european urology,2011,157,19,15,31,0,0,0.451075619360217,-6.99493510604611,EUR UROL,209.0,31,0.6129032258064516,0.4838709677419355,31
urology & nephrology,european urology,2012,139,18,18,34,0,0,0.3293037471426,-5.99493510604611,EUR UROL,209.0,34,0.5294117647058824,0.5294117647058824,34
urology & nephrology,european urology,2013,127,19,11,26,0,0,0.2390169004705,-4.99493510604611,EUR UROL,209.0,26,0.7307692307692307,0.4230769230769231,26
urology & nephrology,european urology,2014,159,16,12,25,0,0,0.46373401623214,-3.99493510604611,EUR UROL,209.0,25,0.64,0.48,25
urology & nephrology,european urology,2015,143,11,14,22,0,0,0.357674444271816,-2.99493510604611,EUR UROL,209.0,22,0.5,0.6363636363636364,22
urology & nephrology,european urology,2016,136,13,20,29,0,0,0.307484699747961,-1.99493510604611,EUR UROL,209.0,29,0.4482758620689655,0.6896551724137931,29
urology & nephrology,european urology,2017,104,13,20,30,0,0,0.0392207131532813,-0.994935106046114,EUR UROL,209.0,30,0.43333333333333335,0.6666666666666666,30
urology & nephrology,european urology,2018,104,7,18,22,0,0,0.0392207131532813,0.0050648939538859,EUR UROL,209.0,22,0.3181818181818182,0.8181818181818182,22
urology & nephrology,european urology,2019,101,6,17,18,0,0,0.009950330853168,1.00506489395389,EUR UROL,209.0,18,0.3333333333333333,0.9444444444444444,18
urology & nephrology,european urology,2020,89,10,18,24,0,0,-0.116533816255952,2.00506489395389,EUR UROL,209.0,24,0.4166666666666667,0.75,24
urology & nephrology,european urology,2021,92,6,14,17,0,0,-0.083381608939051,3.00506489395389,EUR UROL,209.0,17,0.35294117647058826,0.8235294117647058,17
urology & nephrology,european urology,2022,74,3,15,17,0,0,-0.301105092783922,4.00506489395389,EUR UROL,209.0,17,0.17647058823529413,0.8823529411764706,17
urology & nephrology,european urology,2023,64,4,9,12,0,0,-0.446287102628419,5.00506489395389,EUR UROL,209.0,12,0.3333333333333333,0.75,12
urology & nephrology,european urology,2024,56,2,12,14,0,0,-0.579818495252942,6.00506489395389,EUR UROL,209.0,14,0.14285714285714285,0.8571428571428571,14
urology & nephrology,european urology oncology,2018,45,2,2,3,0,0,-0.798507696217772,0.0050648939538859,EUR UROL ONCOL,212.0,3,0.6666666666666666,0.6666666666666666,3
urology & nephrology,european urology oncology,2019,49,4,9,11,0,0,-0.713349887877465,1.00506489395389,EUR UROL ONCOL,212.0,11,0.36363636363636365,0.8181818181818182,11
urology & nephrology,european urology oncology,2020,53,6,7,12,0,0,-0.63487827243597,2.00506489395389,EUR UROL ONCOL,212.0,12,0.5,0.5833333333333334,12
urology & nephrology,european urology oncology,2021,54,3,9,11,0,0,-0.616186139423817,3.00506489395389,EUR UROL ONCOL,212.0,11,0.2727272727272727,0.8181818181818182,11
urology & nephrology,european urology oncology,2023,41,1,4,5,0,0,-0.891598119283784,5.00506489395389,EUR UROL ONCOL,212.0,5,0.2,0.8,5
urology & nephrology,european urology oncology,2024,116,6,23,27,0,0,0.148420005118273,6.00506489395389,EUR UROL ONCOL,212.0,27,0.2222222222222222,0.8518518518518519,27
urology & nephrology,european urology oncology,2025,137,11,25,36,0,0,0.314810739840034,7.00506489395389,EUR UROL ONCOL,212.0,36,0.3055555555555556,0.6944444444444444,36
urology & nephrology,kidney international,2010,188,104,54,135,1,1,0.631271776841858,-7.99493510604611,KIDNEY INT,208.0,135,0.7703703703703704,0.4,135
urology & nephrology,kidney international,2011,190,108,38,127,1,2,0.641853886172395,-6.99493510604611,KIDNEY INT,208.0,127,0.8503937007874016,0.2992125984251969,127
urology & nephrology,kidney international,2012,186,102,50,120,1,3,0.62057648772511,-5.99493510604611,KIDNEY INT,208.0,120,0.85,0.4166666666666667,120
urology & nephrology,kidney international,2013,192,109,43,126,1,4,0.65232518603969,-4.99493510604611,KIDNEY INT,208.0,126,0.8650793650793651,0.3412698412698413,126
urology & nephrology,kidney international,2014,201,102,53,127,1,5,0.698134722070984,-3.99493510604611,KIDNEY INT,208.0,127,0.8031496062992126,0.41732283464566927,127
urology & nephrology,kidney international,2015,171,87,50,112,1,6,0.536493370514568,-2.99493510604611,KIDNEY INT,208.0,112,0.7767857142857143,0.44642857142857145,112
urology & nephrology,kidney international,2016,202,94,60,125,1,7,0.703097511413113,-1.99493510604611,KIDNEY INT,208.0,125,0.752,0.48,125
urology & nephrology,kidney international,2017,197,103,78,141,1,8,0.678033542749897,-0.994935106046114,KIDNEY INT,208.0,141,0.7304964539007093,0.5531914893617021,141
urology & nephrology,kidney international,2018,181,94,59,113,1,9,0.593326845277734,0.0050648939538859,KIDNEY INT,208.0,113,0.831858407079646,0.5221238938053098,113
urology & nephrology,kidney international,2019,172,41,103,115,1,10,0.542324290825362,1.00506489395389,KIDNEY INT,208.0,115,0.3565217391304348,0.8956521739130435,115
urology & nephrology,kidney international,2020,184,31,102,111,1,11,0.609765571620894,2.00506489395389,KIDNEY INT,208.0,111,0.27927927927927926,0.918918918918919,111
urology & nephrology,kidney international,2021,156,23,91,96,1,12,0.444685821261446,3.00506489395389,KIDNEY INT,208.0,96,0.23958333333333334,0.9479166666666666,96
urology & nephrology,kidney international,2022,140,12,100,102,1,13,0.336472236621213,4.00506489395389,KIDNEY INT,208.0,102,0.11764705882352941,0.9803921568627451,102
urology & nephrology,kidney international,2023,126,23,86,90,1,14,0.231111720963387,5.00506489395389,KIDNEY INT,208.0,90,0.25555555555555554,0.9555555555555556,90
urology & nephrology,kidney international,2024,162,24,82,88,1,15,0.482426149244293,6.00506489395389,KIDNEY INT,208.0,88,0.2727272727272727,0.9318181818181818,88
urology & nephrology,kidney international,2025,98,18,63,67,1,16,-0.0202027073175195,7.00506489395389,KIDNEY INT,208.0,67,0.26865671641791045,0.9402985074626866,67
urology & nephrology,prostate cancer and prostatic diseases,2010,37,7,3,10,1,1,-0.994252273343867,-7.99493510604611,,,10,0.7,0.3,10
urology & nephrology,prostate cancer and prostatic diseases,2011,43,10,6,16,1,2,-0.843970070294529,-6.99493510604611,,,16,0.625,0.375,16
urology & nephrology,prostate cancer and prostatic diseases,2012,42,10,5,14,1,3,-0.867500567704723,-5.99493510604611,,,14,0.7142857142857143,0.35714285714285715,14
urology & nephrology,prostate cancer and prostatic diseases,2013,50,12,8,16,1,4,-0.693147180559945,-4.99493510604611,,,16,0.75,0.5,16
urology & nephrology,prostate cancer and prostatic diseases,2014,44,9,9,15,1,5,-0.82098055206983,-3.99493510604611,,,15,0.6,0.6,15
urology & nephrology,prostate cancer and prostatic diseases,2015,44,4,8,11,1,6,-0.82098055206983,-2.99493510604611,,,11,0.36363636363636365,0.7272727272727273,11
urology & nephrology,prostate cancer and prostatic diseases,2016,47,6,4,8,1,7,-0.755022584278033,-1.99493510604611,,,8,0.75,0.5,8
urology & nephrology,prostate cancer and prostatic diseases,2017,50,9,10,15,1,8,-0.693147180559945,-0.994935106046114,,,15,0.6,0.6666666666666666,15
urology & nephrology,prostate cancer and prostatic diseases,2018,48,3,5,7,1,9,-0.7339691750802,0.0050648939538859,,,7,0.42857142857142855,0.7142857142857143,7
urology & nephrology,prostate cancer and prostatic diseases,2019,56,4,6,9,1,10,-0.579818495252942,1.00506489395389,,,9,0.4444444444444444,0.6666666666666666,9
urology & nephrology,prostate cancer and prostatic diseases,2020,65,10,11,17,1,11,-0.430782916092454,2.00506489395389,,,17,0.5882352941176471,0.6470588235294118,17
urology & nephrology,prostate cancer and prostatic diseases,2021,87,10,16,20,1,12,-0.139262067333508,3.00506489395389,,,20,0.5,0.8,20
urology & nephrology,prostate cancer and prostatic diseases,2022,59,11,11,22,1,13,-0.527632742082372,4.00506489395389,,,22,0.5,0.5,22
urology & nephrology,prostate cancer and prostatic diseases,2023,67,6,8,12,1,14,-0.400477566597125,5.00506489395389,,,12,0.5,0.6666666666666666,12
urology & nephrology,prostate cancer and prostatic diseases,2024,60,4,10,12,1,15,-0.510825623765991,6.00506489395389,,,12,0.3333333333333333,0.8333333333333334,12
urology & nephrology,prostate cancer and prostatic diseases,2025,98,12,18,26,1,16,-0.0202027073175195,7.00506489395389,,,26,0.46153846153846156,0.6923076923076923,26
urology & nephrology,world journal of mens health,2012,13,3,0,3,0,0,-2.04022082852655,-5.99493510604611,WORLD J MENS HEALTH,213.0,3,1.0,0.0,3
urology & nephrology,world journal of mens health,2013,22,5,0,5,0,0,-1.51412773262978,-4.99493510604611,WORLD J MENS HEALTH,213.0,5,1.0,0.0,5
urology & nephrology,world journal of mens health,2014,20,4,1,5,0,0,-1.6094379124341,-3.99493510604611,WORLD J MENS HEALTH,213.0,5,0.8,0.2,5
urology & nephrology,world journal of mens health,2015,17,3,0,3,0,0,-1.77195684193188,-2.99493510604611,WORLD J MENS HEALTH,213.0,3,1.0,0.0,3
urology & nephrology,world journal of mens health,2016,15,7,0,7,0,0,-1.89711998488588,-1.99493510604611,WORLD J MENS HEALTH,213.0,7,1.0,0.0,7
urology & nephrology,world journal of mens health,2017,16,6,1,7,0,0,-1.83258146374831,-0.994935106046114,WORLD J MENS HEALTH,213.0,7,0.8571428571428571,0.14285714285714285,7
