journal,year,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,JCR Abbreviation,Publisher,All_Fields,p_bar,p_informative,p_total
Diabetologia,2021.0,19,83,90,1.0,2018,DIABETOLOGIA,SPRINGER,ENDOCRINOLOGY & METABOLISM,0.2111111111111111,0.9222222222222223,1.1333333333333333
Diabetologia,2022.0,15,62,69,1.0,2018,DIABETOLOGIA,SPRINGER,ENDOCRINOLOGY & METABOLISM,0.21739130434782608,0.8985507246376812,1.1159420289855073
Diabetologia,2023.0,26,74,82,1.0,2018,DIABETOLOGIA,SPRINGER,ENDOCRINOLOGY & METABOLISM,0.3170731707317073,0.9024390243902439,1.2195121951219512
Diabetologia,2024.0,22,76,83,1.0,2018,DIABETOLOGIA,SPRINGER,ENDOCRINOLOGY & METABOLISM,0.26506024096385544,0.9156626506024096,1.180722891566265
Diabetologia,2025.0,34,106,115,1.0,2018,DIABETOLOGIA,SPRINGER,ENDOCRINOLOGY & METABOLISM,0.2956521739130435,0.9217391304347826,1.2173913043478262
Experimental physiology,2010.0,58,11,62,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.9354838709677419,0.1774193548387097,1.1129032258064515
Experimental physiology,2011.0,75,11,82,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.9146341463414634,0.13414634146341464,1.048780487804878
Experimental physiology,2012.0,82,14,87,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.9425287356321839,0.16091954022988506,1.103448275862069
Experimental physiology,2013.0,97,12,105,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.9238095238095239,0.11428571428571428,1.0380952380952382
Experimental physiology,2014.0,70,24,82,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.8536585365853658,0.2926829268292683,1.146341463414634
Experimental physiology,2015.0,72,17,82,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.8780487804878049,0.2073170731707317,1.0853658536585367
Experimental physiology,2016.0,68,35,85,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.8,0.4117647058823529,1.211764705882353
Experimental physiology,2017.0,73,30,92,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.7934782608695652,0.32608695652173914,1.1195652173913042
Experimental physiology,2018.0,81,48,110,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.7363636363636363,0.43636363636363634,1.1727272727272726
Experimental physiology,2019.0,86,53,120,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.7166666666666667,0.44166666666666665,1.1583333333333332
Experimental physiology,2020.0,75,83,133,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.5639097744360902,0.6240601503759399,1.1879699248120301
Experimental physiology,2021.0,57,115,150,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.38,0.7666666666666667,1.1466666666666667
Experimental physiology,2022.0,9,69,74,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.12162162162162163,0.9324324324324325,1.0540540540540542
Experimental physiology,2023.0,9,81,85,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.10588235294117647,0.9529411764705882,1.0588235294117647
Experimental physiology,2024.0,14,91,92,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.15217391304347827,0.9891304347826086,1.141304347826087
Experimental physiology,2025.0,35,175,188,1.0,2021,EXP PHYSIOL,WILEY,PHYSIOLOGY,0.18617021276595744,0.9308510638297872,1.1170212765957446
Gene therapy,2010.0,120,32,128,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.9375,0.25,1.1875
Gene therapy,2011.0,108,32,114,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.9473684210526315,0.2807017543859649,1.2280701754385963
Gene therapy,2012.0,103,27,106,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.9716981132075472,0.25471698113207547,1.2264150943396226
Gene therapy,2013.0,111,32,117,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.9487179487179487,0.27350427350427353,1.2222222222222223
Gene therapy,2014.0,108,36,113,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.9557522123893806,0.3185840707964602,1.2743362831858407
Gene therapy,2015.0,103,34,105,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.9809523809523809,0.3238095238095238,1.3047619047619048
Gene therapy,2016.0,79,22,84,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.9404761904761905,0.2619047619047619,1.2023809523809523
Gene therapy,2017.0,55,18,61,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.9016393442622951,0.29508196721311475,1.1967213114754098
Gene therapy,2018.0,32,16,37,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.8648648648648649,0.43243243243243246,1.2972972972972974
Gene therapy,2019.0,28,22,37,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.7567567567567568,0.5945945945945946,1.3513513513513513
Gene therapy,2020.0,25,17,30,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.8333333333333334,0.5666666666666667,1.4
Gene therapy,2021.0,31,20,37,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.8378378378378378,0.5405405405405406,1.3783783783783785
Gene therapy,2022.0,42,32,50,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.84,0.64,1.48
Gene therapy,2023.0,38,45,59,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.6440677966101694,0.7627118644067796,1.406779661016949
Gene therapy,2024.0,34,31,46,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.7391304347826086,0.6739130434782609,1.4130434782608696
Gene therapy,2025.0,37,43,56,1.0,2013,GENE THER,SPRINGERNATURE,"BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL",0.6607142857142857,0.7678571428571429,1.4285714285714286
Genetics in medicine : official journal of the American College of Medical Genetics,2010.0,6,1,7,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.8571428571428571,0.14285714285714285,1.0
Genetics in medicine : official journal of the American College of Medical Genetics,2011.0,4,12,16,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.25,0.75,1.0
Genetics in medicine : official journal of the American College of Medical Genetics,2012.0,8,3,8,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,1.0,0.375,1.375
Genetics in medicine : official journal of the American College of Medical Genetics,2013.0,12,8,18,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.6666666666666666,0.4444444444444444,1.1111111111111112
Genetics in medicine : official journal of the American College of Medical Genetics,2014.0,10,13,23,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.43478260869565216,0.5652173913043478,1.0
Genetics in medicine : official journal of the American College of Medical Genetics,2015.0,9,8,15,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.6,0.5333333333333333,1.1333333333333333
Genetics in medicine : official journal of the American College of Medical Genetics,2016.0,13,17,27,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.48148148148148145,0.6296296296296297,1.1111111111111112
Genetics in medicine : official journal of the American College of Medical Genetics,2017.0,14,11,22,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.6363636363636364,0.5,1.1363636363636362
Genetics in medicine : official journal of the American College of Medical Genetics,2018.0,26,23,44,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.5909090909090909,0.5227272727272727,1.1136363636363638
Genetics in medicine : official journal of the American College of Medical Genetics,2019.0,35,51,77,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.45454545454545453,0.6623376623376623,1.1168831168831168
Genetics in medicine : official journal of the American College of Medical Genetics,2020.0,37,38,67,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.5522388059701493,0.5671641791044776,1.1194029850746268
Genetics in medicine : official journal of the American College of Medical Genetics,2021.0,48,59,86,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.5581395348837209,0.686046511627907,1.244186046511628
Genetics in medicine : official journal of the American College of Medical Genetics,2022.0,27,53,72,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.375,0.7361111111111112,1.1111111111111112
Genetics in medicine : official journal of the American College of Medical Genetics,2023.0,25,32,48,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.5208333333333334,0.6666666666666666,1.1875
Genetics in medicine : official journal of the American College of Medical Genetics,2024.0,18,38,51,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.35294117647058826,0.7450980392156863,1.0980392156862746
Genetics in medicine : official journal of the American College of Medical Genetics,2025.0,11,20,28,1.0,2013,GENET MED,ELSEVIER SCIENCE INC,GENETICS & HEREDITY,0.39285714285714285,0.7142857142857143,1.1071428571428572
Heart (British Cardiac Society),2010.0,39,25,59,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.6610169491525424,0.423728813559322,1.0847457627118644
Heart (British Cardiac Society),2011.0,46,36,73,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.6301369863013698,0.4931506849315068,1.1232876712328768
Heart (British Cardiac Society),2012.0,22,26,44,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5,0.5909090909090909,1.0909090909090908
Heart (British Cardiac Society),2013.0,28,21,46,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.6086956521739131,0.45652173913043476,1.065217391304348
Heart (British Cardiac Society),2014.0,16,33,46,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.34782608695652173,0.717391304347826,1.0652173913043477
Heart (British Cardiac Society),2015.0,12,33,42,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.2857142857142857,0.7857142857142857,1.0714285714285714
Heart (British Cardiac Society),2016.0,13,42,50,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.26,0.84,1.1
Heart (British Cardiac Society),2017.0,6,38,43,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.13953488372093023,0.8837209302325582,1.0232558139534884
Heart (British Cardiac Society),2018.0,3,32,35,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.08571428571428572,0.9142857142857143,1.0
Heart (British Cardiac Society),2019.0,7,35,42,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.16666666666666666,0.8333333333333334,1.0
Heart (British Cardiac Society),2020.0,8,32,39,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.20512820512820512,0.8205128205128205,1.0256410256410255
Heart (British Cardiac Society),2021.0,12,30,39,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.3076923076923077,0.7692307692307693,1.076923076923077
Heart (British Cardiac Society),2022.0,10,38,46,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.21739130434782608,0.8260869565217391,1.0434782608695652
Heart (British Cardiac Society),2023.0,5,34,38,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.13157894736842105,0.8947368421052632,1.0263157894736843
Heart (British Cardiac Society),2024.0,7,25,31,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.22580645161290322,0.8064516129032258,1.032258064516129
Heart (British Cardiac Society),2025.0,19,26,42,1.0,2014,HEART,BMJ PUBLISHING GROUP,CARDIAC & CARDIOVASCULAR SYSTEMS,0.4523809523809524,0.6190476190476191,1.0714285714285714
Horticulture research,2014.0,16,1,16,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,1.0,0.0625,1.0625
Horticulture research,2015.0,12,7,16,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.75,0.4375,1.1875
Horticulture research,2016.0,13,2,15,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.8666666666666667,0.13333333333333333,1.0
Horticulture research,2017.0,18,10,23,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.782608695652174,0.43478260869565216,1.2173913043478262
Horticulture research,2018.0,40,13,47,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.851063829787234,0.2765957446808511,1.127659574468085
Horticulture research,2019.0,69,41,91,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.7582417582417582,0.45054945054945056,1.2087912087912087
Horticulture research,2020.0,113,70,152,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.743421052631579,0.4605263157894737,1.2039473684210527
Horticulture research,2021.0,157,99,203,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.7733990147783252,0.4876847290640394,1.2610837438423645
Horticulture research,2022.0,174,93,214,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.8130841121495327,0.43457943925233644,1.2476635514018692
Horticulture research,2023.0,188,137,242,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.7768595041322314,0.5661157024793388,1.34297520661157
Horticulture research,2024.0,175,157,245,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.7142857142857143,0.6408163265306123,1.3551020408163266
Horticulture research,2025.0,194,164,252,1.0,2013,HORTIC RES-ENGLAND,OXFORD UNIV PRESS INC,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES,0.7698412698412699,0.6507936507936508,1.4206349206349207
International journal of obesity (2005),2010.0,75,13,83,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.9036144578313253,0.1566265060240964,1.0602409638554218
International journal of obesity (2005),2011.0,62,13,71,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.8732394366197183,0.18309859154929578,1.056338028169014
International journal of obesity (2005),2012.0,77,16,85,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.9058823529411765,0.18823529411764706,1.0941176470588236
International journal of obesity (2005),2013.0,68,10,75,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.9066666666666666,0.13333333333333333,1.04
International journal of obesity (2005),2014.0,81,16,88,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.9204545454545454,0.18181818181818182,1.1022727272727273
International journal of obesity (2005),2015.0,93,24,106,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.8773584905660378,0.22641509433962265,1.1037735849056605
International journal of obesity (2005),2016.0,113,35,127,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.889763779527559,0.2755905511811024,1.1653543307086613
International journal of obesity (2005),2017.0,87,30,102,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.8529411764705882,0.29411764705882354,1.1470588235294117
International journal of obesity (2005),2018.0,75,36,92,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.8152173913043478,0.391304347826087,1.2065217391304348
International journal of obesity (2005),2019.0,88,49,114,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.7719298245614035,0.4298245614035088,1.2017543859649122
International journal of obesity (2005),2020.0,68,54,102,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.6666666666666666,0.5294117647058824,1.196078431372549
International journal of obesity (2005),2021.0,54,54,90,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.6,0.6,1.2
International journal of obesity (2005),2022.0,58,57,95,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.6105263157894737,0.6,1.2105263157894737
International journal of obesity (2005),2023.0,18,27,42,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.42857142857142855,0.6428571428571429,1.0714285714285714
International journal of obesity (2005),2024.0,29,40,57,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.5087719298245614,0.7017543859649122,1.2105263157894737
International journal of obesity (2005),2025.0,29,65,84,1.0,2013,INT J OBESITY,SPRINGERNATURE,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,0.34523809523809523,0.7738095238095238,1.119047619047619
Journal of the American Heart Association,2012.0,35,19,45,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.7777777777777778,0.4222222222222222,1.2
Journal of the American Heart Association,2013.0,100,66,133,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.7518796992481203,0.49624060150375937,1.2481203007518795
Journal of the American Heart Association,2014.0,123,82,162,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.7592592592592593,0.5061728395061729,1.2654320987654322
Journal of the American Heart Association,2015.0,94,81,145,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.6482758620689655,0.5586206896551724,1.206896551724138
Journal of the American Heart Association,2016.0,183,122,250,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.732,0.488,1.22
Journal of the American Heart Association,2017.0,232,199,349,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.664756446991404,0.5702005730659025,1.2349570200573066
Journal of the American Heart Association,2018.0,198,206,317,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.6246056782334385,0.6498422712933754,1.274447949526814
Journal of the American Heart Association,2019.0,142,209,297,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.4781144781144781,0.7037037037037037,1.1818181818181819
Journal of the American Heart Association,2020.0,176,258,363,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.48484848484848486,0.7107438016528925,1.1955922865013773
Journal of the American Heart Association,2021.0,172,334,423,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.4066193853427896,0.789598108747045,1.1962174940898345
Journal of the American Heart Association,2022.0,107,277,326,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.3282208588957055,0.8496932515337423,1.1779141104294477
Journal of the American Heart Association,2023.0,80,253,295,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.2711864406779661,0.8576271186440678,1.1288135593220339
Journal of the American Heart Association,2024.0,118,288,364,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.3241758241758242,0.7912087912087912,1.1153846153846154
Journal of the American Heart Association,2025.0,105,308,366,1.0,2019,J AM HEART ASSOC,WILEY,CARDIAC & CARDIOVASCULAR SYSTEMS,0.28688524590163933,0.8415300546448088,1.1284153005464481
"Journal of applied physiology (Bethesda, Md. : 1985)",2010.0,220,64,258,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.8527131782945736,0.24806201550387597,1.1007751937984496
"Journal of applied physiology (Bethesda, Md. : 1985)",2011.0,221,68,258,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.8565891472868217,0.26356589147286824,1.12015503875969
"Journal of applied physiology (Bethesda, Md. : 1985)",2012.0,264,82,307,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.8599348534201955,0.2671009771986971,1.1270358306188926
"Journal of applied physiology (Bethesda, Md. : 1985)",2013.0,240,77,273,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.8791208791208791,0.28205128205128205,1.161172161172161
"Journal of applied physiology (Bethesda, Md. : 1985)",2014.0,177,74,215,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.8232558139534883,0.34418604651162793,1.1674418604651162
"Journal of applied physiology (Bethesda, Md. : 1985)",2015.0,177,59,217,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.815668202764977,0.271889400921659,1.087557603686636
"Journal of applied physiology (Bethesda, Md. : 1985)",2016.0,141,63,178,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.7921348314606742,0.3539325842696629,1.1460674157303372
"Journal of applied physiology (Bethesda, Md. : 1985)",2017.0,167,93,216,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.7731481481481481,0.4305555555555556,1.2037037037037037
"Journal of applied physiology (Bethesda, Md. : 1985)",2018.0,183,101,245,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.746938775510204,0.4122448979591837,1.1591836734693877
"Journal of applied physiology (Bethesda, Md. : 1985)",2019.0,157,143,238,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.6596638655462185,0.6008403361344538,1.2605042016806722
"Journal of applied physiology (Bethesda, Md. : 1985)",2020.0,113,162,213,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.5305164319248826,0.7605633802816901,1.2910798122065728
"Journal of applied physiology (Bethesda, Md. : 1985)",2021.0,77,185,225,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.3422222222222222,0.8222222222222222,1.1644444444444444
"Journal of applied physiology (Bethesda, Md. : 1985)",2022.0,38,163,177,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.21468926553672316,0.9209039548022598,1.135593220338983
"Journal of applied physiology (Bethesda, Md. : 1985)",2023.0,39,174,191,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.20418848167539266,0.9109947643979057,1.1151832460732984
"Journal of applied physiology (Bethesda, Md. : 1985)",2024.0,46,160,174,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.26436781609195403,0.9195402298850575,1.1839080459770115
